2025-08-31 22:23:20,996 - bot.telegram_bot - INFO - Starting Telegram bot polling...
2025-08-31 22:23:24,800 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8331497512:AAGoUSVED9QBMfmm1LqJKNskCBohvUFiCIo/getMe "HTTP/1.1 200 OK"
2025-08-31 22:23:24,801 - telegram.ext.Application - INFO - Application started
2025-08-31 22:23:25,013 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8331497512:AAGoUSVED9QBMfmm1LqJKNskCBohvUFiCIo/deleteWebhook "HTTP/1.1 200 OK"
2025-08-31 22:23:35,761 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8331497512:AAGoUSVED9QBMfmm1LqJKNskCBohvUFiCIo/getUpdates "HTTP/1.1 200 OK"
2025-08-31 22:23:45,952 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8331497512:AAGoUSVED9QBMfmm1LqJKNskCBohvUFiCIo/getUpdates "HTTP/1.1 200 OK"
2025-08-31 22:23:49,093 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8331497512:AAGoUSVED9QBMfmm1LqJKNskCBohvUFiCIo/getUpdates "HTTP/1.1 200 OK"
2025-08-31 22:23:49,802 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8331497512:AAGoUSVED9QBMfmm1LqJKNskCBohvUFiCIo/sendMessage "HTTP/1.1 200 OK"
2025-08-31 22:23:49,802 - bot.telegram_bot - INFO - User 532044009 (Vaarid) started the bot
2025-08-31 22:23:55,053 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8331497512:AAGoUSVED9QBMfmm1LqJKNskCBohvUFiCIo/getUpdates "HTTP/1.1 200 OK"
2025-08-31 22:23:55,872 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8331497512:AAGoUSVED9QBMfmm1LqJKNskCBohvUFiCIo/sendMessage "HTTP/1.1 200 OK"
2025-08-31 22:23:55,873 - bot.telegram_bot - INFO - User 532044009 requested help
2025-08-31 22:24:05,245 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8331497512:AAGoUSVED9QBMfmm1LqJKNskCBohvUFiCIo/getUpdates "HTTP/1.1 200 OK"
2025-08-31 22:24:10,350 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8331497512:AAGoUSVED9QBMfmm1LqJKNskCBohvUFiCIo/getUpdates "HTTP/1.1 200 OK"
2025-08-31 22:24:11,127 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8331497512:AAGoUSVED9QBMfmm1LqJKNskCBohvUFiCIo/sendMessage "HTTP/1.1 200 OK"
2025-08-31 22:24:11,128 - bot.telegram_bot - INFO - Echo response to user 532044009: ����� � ��� ���� ��������?...
